Date,VIX,MOVE,US10Y,DXY,USDKRW,Russell2000,Copper,High_Yield,Fear_Greed,CAPE_PE,Buffett_US,Buffett_KR,Margin_Debt_US,Margin_Debt_KR,KR_Export,BDI_Index,Daily_Score,Monthly_Score,Total_Score
2026-06-04,15.79,73.58,4.45,99.26,1532.18,2914.09,6.53,N/A,54.0,42.53,238.8,277.3,1.304,37.09,877.5 (53.2%),3124.0,62.5,97.5,87.0
2026-06-05,21.51,75.2,4.54,100.07,1558.84,2833.5,6.28,N/A,42.0,41.57,237.0,N/A,1.304,37.11,N/A,N/A,51.6,96.6,83.1
2026-06-06,21.51,75.2,4.54,100.07,1558.84,2833.5,6.26,N/A,42.0,41.57,238.2,N/A,1.304,37.11,N/A,N/A,51.6,96.6,83.1
2026-06-07,21.51,75.2,4.54,100.1,1559.43,2833.5,6.27,N/A,42.0,41.57,231.7,262.3,1.304,37.12,877.5 (53.2%),2981.0,51.6,96.6,83.1
2026-06-08,18.92,76.98,4.55,100.04,1554.48,2855.42,6.33,N/A,40.0,41.67,231.7,217.1,1.304,37.23,877.5 (53.2%),2916.0,53.6,96.7,83.8
2026-06-10,19.87,77.03,4.53,100.02,1520.18,2867.02,6.33,N/A,33.0,41.54,232.5,N/A,1.304,37.18,877.5 (53.2%),2818.0,49.8,96.5,82.5
2026-06-11,22.22,73.95,4.54,100.06,1523.66,2835.46,6.19,N/A,27.0,40.87,232.5,N/A,1.304,37.33,877.5 (53.2%),2771.0,44.9,95.9,80.6
2026-06-12,19.44,69.45,4.46,99.77,1520.18,2921.03,6.39,N/A,30.0,41.2,228.3,N/A,1.304,36.19,877.5 (53.2%),2729.0,49.0,96.2,82.0
2026-06-13,17.68,69.36,4.49,99.75,1517.89,2943.99,6.43,N/A,34.0,41.43,228.3,236.2,1.304,36.19,877.5 (53.2%),2729.0,52.5,96.4,83.2
2026-06-15,17.68,69.36,4.49,99.49,1509.88,2943.99,6.53,N/A,34.0,41.43,232.6,N/A,1.304,36.08,877.5 (53.2%),2729.0,52.5,96.4,83.2
2026-06-16,16.2,69.38,4.47,99.66,1516.38,2965.09,6.47,N/A,41.0,42.18,233.8,251.7,1.304,36.3,877.5 (53.2%),2729.0,56.9,97.2,85.1
2026-06-17,16.41,67.28,4.43,99.55,1509.88,2939.19,6.48,N/A,39.0,41.92,233.8,N/A,1.304,36.49,877.5 (53.2%),2670.0,55.9,96.9,84.6
2026-06-18,18.44,70.66,4.46,100.35,1523.45,2917.98,6.39,N/A,33.0,41.38,233.8,N/A,1.304,36.8,877.5 (53.2%),2653.0,51.3,96.4,82.9
2026-06-19,16.78,69.36,4.45,100.85,1529.89,2979.77,6.34,N/A,37.0,41.71,233.8,N/A,1.304,37.2,877.5 (53.2%),2722.0,54.7,96.7,84.1
2026-06-20,16.4,69.36,4.45,100.85,1529.89,2979.77,6.34,N/A,37.0,41.71,233.8,259.6,1.304,37.2,877.5 (53.2%),2722.0,55.1,96.7,84.2
2026-06-22,17.28,70.01,4.51,101.01,1536.1,3004.4,6.35,N/A,35.0,41.58,233.8,N/A,1.304,37.87,877.5 (53.2%),2684.0,53.3,96.6,83.6
2026-06-23,19.49,68.78,4.49,101.39,1530.57,2975.48,6.12,N/A,28.0,40.96,235.9,235.6,1.304,37.92,877.5 (53.2%),2667.0,48.2,96.0,81.7
