Date,VIX,MOVE,US10Y,DXY,USDKRW,Russell2000,Copper,High_Yield,Fear_Greed,CAPE_PE,Buffett_US,Buffett_Global,Margin_Debt,KR_Export,BDI_Index,Integrated_Valuation
2026-04-02,,N/A,N/A,N/A,N/A,,N/A,N/A,15.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-03,,N/A,N/A,N/A,N/A,,N/A,N/A,19.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-04,,N/A,N/A,N/A,N/A,,N/A,N/A,19.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-05,,N/A,N/A,N/A,N/A,,N/A,N/A,19.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-06,,N/A,N/A,N/A,N/A,,N/A,N/A,22.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-07,,N/A,N/A,N/A,N/A,,N/A,N/A,22.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-08,,N/A,N/A,N/A,N/A,,N/A,N/A,30.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-09,,N/A,N/A,N/A,N/A,,N/A,N/A,36.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-10,,N/A,N/A,N/A,N/A,,N/A,N/A,37.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-11,,N/A,N/A,N/A,N/A,,N/A,N/A,37.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-12,,N/A,N/A,N/A,N/A,,N/A,N/A,37.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-13,,N/A,N/A,N/A,N/A,,N/A,N/A,41.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-14,,N/A,N/A,N/A,N/A,,N/A,N/A,47.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-15,,N/A,N/A,N/A,N/A,,N/A,N/A,56.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-16,,N/A,N/A,N/A,N/A,,N/A,N/A,62.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-17,,N/A,N/A,N/A,N/A,,N/A,N/A,68.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-18,,N/A,N/A,N/A,N/A,,N/A,N/A,68.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-19,,N/A,N/A,N/A,N/A,,N/A,N/A,68.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-20,,N/A,N/A,N/A,N/A,,N/A,N/A,69.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-21,,N/A,N/A,N/A,N/A,,N/A,N/A,67.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-22,,N/A,N/A,N/A,N/A,,N/A,N/A,68.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-23,,N/A,N/A,N/A,N/A,,N/A,N/A,66.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-24,,N/A,N/A,N/A,N/A,,N/A,N/A,66.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-25,,N/A,N/A,N/A,N/A,,N/A,N/A,66.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-26,,N/A,N/A,N/A,N/A,,N/A,N/A,66.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-27,,N/A,N/A,N/A,N/A,,N/A,N/A,67.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-28,,N/A,N/A,N/A,N/A,,N/A,N/A,63.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-29,,N/A,N/A,N/A,N/A,,N/A,N/A,63.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-30,,N/A,N/A,N/A,N/A,,N/A,N/A,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-01,,N/A,N/A,N/A,N/A,,N/A,N/A,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-02,,N/A,N/A,N/A,N/A,,N/A,N/A,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-03,,N/A,N/A,N/A,N/A,,N/A,N/A,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-04,,N/A,N/A,N/A,N/A,,N/A,N/A,62.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-06,,N/A,N/A,N/A,N/A,,N/A,N/A,68.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-07,,N/A,N/A,N/A,N/A,,N/A,N/A,67.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-08,,N/A,N/A,N/A,N/A,,N/A,N/A,66.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-09,,N/A,N/A,N/A,N/A,,N/A,N/A,66.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-10,,N/A,N/A,N/A,N/A,,N/A,N/A,66.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-11,,N/A,N/A,N/A,N/A,,N/A,N/A,67.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-12,,N/A,N/A,N/A,N/A,,N/A,N/A,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-13,,N/A,N/A,N/A,N/A,,N/A,N/A,65.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-14,,N/A,N/A,N/A,N/A,,N/A,N/A,66.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-15,,N/A,N/A,N/A,N/A,,N/A,N/A,62.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-16,,N/A,N/A,N/A,N/A,,N/A,N/A,62.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-17,,N/A,N/A,N/A,N/A,,N/A,N/A,62.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-18,,N/A,N/A,N/A,N/A,,N/A,N/A,62.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-19,,N/A,N/A,N/A,N/A,,N/A,N/A,60.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-21,,N/A,N/A,N/A,N/A,,N/A,N/A,58.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-22,,N/A,N/A,N/A,N/A,,N/A,N/A,58.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-23,,N/A,N/A,N/A,N/A,,N/A,N/A,58.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-24,,N/A,N/A,N/A,N/A,,N/A,N/A,58.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-25,,N/A,N/A,N/A,N/A,,N/A,N/A,58.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-26,,N/A,N/A,N/A,N/A,,N/A,N/A,60.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-27,,N/A,N/A,N/A,N/A,,N/A,N/A,60.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-29,,N/A,N/A,N/A,N/A,,N/A,N/A,60.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-30,,N/A,N/A,N/A,N/A,,N/A,N/A,60.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-05-31,,N/A,N/A,N/A,N/A,,N/A,N/A,60.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-06-02,,N/A,N/A,N/A,N/A,,N/A,N/A,59.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-06-03,16.3,73.43,4.49,99.44,1527.65,2907.2,6.53,2.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
